2023-03-25 15:04:08,015 [myid:] - INFO  [main:QuorumPeerConfig@136] - Reading configuration from: /nfs/ug/homes-2/c/chaud496/ece419/m3/zookeeper-3.4.11/conf/zoo_sample.cfg
2023-03-25 15:04:08,874 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:53186
2023-03-25 15:04:08,878 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /127.0.0.1:53186
2023-03-25 15:04:08,879 [myid:] - INFO  [SyncThread:0:FileTxnLog@209] - Creating new log file: log.1
2023-03-25 15:04:08,886 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100480b17c00000 with negotiated timeout 40000 for client /127.0.0.1:53186
2023-03-25 15:04:08,889 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:53188
2023-03-25 15:04:08,890 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /127.0.0.1:53188
2023-03-25 15:04:08,891 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100480b17c00001 with negotiated timeout 40000 for client /127.0.0.1:53188
2023-03-25 15:04:16,586 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:49624
2023-03-25 15:04:16,587 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /127.0.0.1:49624
2023-03-25 15:04:16,589 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100480b17c00002 with negotiated timeout 30000 for client /127.0.0.1:49624
2023-03-25 15:04:35,899 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100480b17c00002
2023-03-25 15:04:35,901 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:49624 which had sessionid 0x100480b17c00002
2023-03-25 15:04:46,922 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:37338
2023-03-25 15:04:46,925 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /127.0.0.1:37338
2023-03-25 15:04:46,927 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100480b17c00003 with negotiated timeout 40000 for client /127.0.0.1:37338
2023-03-25 15:04:46,930 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:37342
2023-03-25 15:04:46,931 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /127.0.0.1:37342
2023-03-25 15:04:46,932 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100480b17c00004 with negotiated timeout 40000 for client /127.0.0.1:37342
2023-03-25 15:04:46,938 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x100480b17c00004 type:create cxid:0x1 zxid:0x9 txntype:-1 reqpath:n/a Error Path:/workers Error:KeeperErrorCode = NodeExists for /workers
2023-03-25 15:04:46,943 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x100480b17c00004 type:create cxid:0x2 zxid:0xa txntype:-1 reqpath:n/a Error Path:/server_status Error:KeeperErrorCode = NodeExists for /server_status
2023-03-25 15:04:57,851 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:35988
2023-03-25 15:04:57,853 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /127.0.0.1:35988
2023-03-25 15:04:57,855 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100480b17c00005 with negotiated timeout 40000 for client /127.0.0.1:35988
2023-03-25 15:04:57,858 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:36000
2023-03-25 15:04:57,859 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /127.0.0.1:36000
2023-03-25 15:04:57,860 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100480b17c00006 with negotiated timeout 40000 for client /127.0.0.1:36000
2023-03-25 15:04:57,863 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x100480b17c00006 type:create cxid:0x1 zxid:0x11 txntype:-1 reqpath:n/a Error Path:/workers Error:KeeperErrorCode = NodeExists for /workers
2023-03-25 15:04:57,867 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x100480b17c00006 type:create cxid:0x2 zxid:0x12 txntype:-1 reqpath:n/a Error Path:/server_status Error:KeeperErrorCode = NodeExists for /server_status
2023-03-25 15:05:07,862 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:49058
2023-03-25 15:05:07,864 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /127.0.0.1:49058
2023-03-25 15:05:07,866 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100480b17c00007 with negotiated timeout 40000 for client /127.0.0.1:49058
2023-03-25 15:05:07,869 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:49068
2023-03-25 15:05:07,870 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /127.0.0.1:49068
2023-03-25 15:05:07,871 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100480b17c00008 with negotiated timeout 40000 for client /127.0.0.1:49068
2023-03-25 15:05:07,874 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x100480b17c00008 type:create cxid:0x1 zxid:0x1c txntype:-1 reqpath:n/a Error Path:/workers Error:KeeperErrorCode = NodeExists for /workers
2023-03-25 15:05:07,878 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x100480b17c00008 type:create cxid:0x2 zxid:0x1d txntype:-1 reqpath:n/a Error Path:/server_status Error:KeeperErrorCode = NodeExists for /server_status
2023-03-25 15:13:21,128 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x100480b17c00007, likely client has closed socket
2023-03-25 15:13:21,128 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:49058 which had sessionid 0x100480b17c00007
2023-03-25 15:13:21,129 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x100480b17c00008, likely client has closed socket
2023-03-25 15:13:21,131 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:49068 which had sessionid 0x100480b17c00008
2023-03-25 15:13:25,368 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x100480b17c00005, likely client has closed socket
2023-03-25 15:13:25,368 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:35988 which had sessionid 0x100480b17c00005
2023-03-25 15:13:25,369 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x100480b17c00006, likely client has closed socket
2023-03-25 15:13:25,370 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:36000 which had sessionid 0x100480b17c00006
2023-03-25 15:13:49,531 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100480b17c00007, timeout of 40000ms exceeded
2023-03-25 15:13:49,532 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100480b17c00007
2023-03-25 15:14:01,531 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100480b17c00008, timeout of 40000ms exceeded
2023-03-25 15:14:01,531 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100480b17c00008
2023-03-25 15:14:04,426 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x100480b17c00004, likely client has closed socket
2023-03-25 15:14:04,427 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:37342 which had sessionid 0x100480b17c00004
2023-03-25 15:14:04,427 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x100480b17c00003, likely client has closed socket
2023-03-25 15:14:04,428 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:37338 which had sessionid 0x100480b17c00003
2023-03-25 15:14:05,531 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100480b17c00006, timeout of 40000ms exceeded
2023-03-25 15:14:05,532 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100480b17c00005, timeout of 40000ms exceeded
2023-03-25 15:14:05,532 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100480b17c00006
2023-03-25 15:14:05,533 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100480b17c00005
2023-03-25 15:14:09,539 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x100480b17c00001, likely client has closed socket
2023-03-25 15:14:09,540 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:53188 which had sessionid 0x100480b17c00001
2023-03-25 15:14:09,540 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x100480b17c00000, likely client has closed socket
2023-03-25 15:14:09,541 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:53186 which had sessionid 0x100480b17c00000
2023-03-25 15:14:35,531 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100480b17c00003, timeout of 40000ms exceeded
2023-03-25 15:14:35,532 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100480b17c00003
2023-03-25 15:14:37,532 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100480b17c00000, timeout of 40000ms exceeded
2023-03-25 15:14:37,532 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100480b17c00000
2023-03-25 15:14:45,532 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100480b17c00004, timeout of 40000ms exceeded
2023-03-25 15:14:45,532 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100480b17c00001, timeout of 40000ms exceeded
2023-03-25 15:14:45,533 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100480b17c00004
2023-03-25 15:14:45,534 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100480b17c00001
2023-03-25 15:18:39,764 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:35820
2023-03-25 15:18:39,766 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /127.0.0.1:35820
2023-03-25 15:18:39,768 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100480b17c00009 with negotiated timeout 40000 for client /127.0.0.1:35820
2023-03-25 15:18:39,771 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:35836
2023-03-25 15:18:39,772 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /127.0.0.1:35836
2023-03-25 15:18:39,773 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100480b17c0000a with negotiated timeout 40000 for client /127.0.0.1:35836
2023-03-25 15:18:39,775 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x100480b17c0000a type:create cxid:0x1 zxid:0x41 txntype:-1 reqpath:n/a Error Path:/workers Error:KeeperErrorCode = NodeExists for /workers
2023-03-25 15:18:39,780 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x100480b17c0000a type:create cxid:0x2 zxid:0x42 txntype:-1 reqpath:n/a Error Path:/server_status Error:KeeperErrorCode = NodeExists for /server_status
2023-03-25 15:18:43,813 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:46956
2023-03-25 15:18:43,814 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /127.0.0.1:46956
2023-03-25 15:18:43,816 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100480b17c0000b with negotiated timeout 40000 for client /127.0.0.1:46956
2023-03-25 15:18:43,820 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:46966
2023-03-25 15:18:43,820 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /127.0.0.1:46966
2023-03-25 15:18:43,821 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100480b17c0000c with negotiated timeout 40000 for client /127.0.0.1:46966
2023-03-25 15:18:43,825 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x100480b17c0000c type:create cxid:0x1 zxid:0x45 txntype:-1 reqpath:n/a Error Path:/workers Error:KeeperErrorCode = NodeExists for /workers
2023-03-25 15:18:43,829 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x100480b17c0000c type:create cxid:0x2 zxid:0x46 txntype:-1 reqpath:n/a Error Path:/server_status Error:KeeperErrorCode = NodeExists for /server_status
2023-03-25 15:18:46,346 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:46980
2023-03-25 15:18:46,348 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /127.0.0.1:46980
2023-03-25 15:18:46,352 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100480b17c0000d with negotiated timeout 40000 for client /127.0.0.1:46980
2023-03-25 15:18:46,355 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:46994
2023-03-25 15:18:46,355 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /127.0.0.1:46994
2023-03-25 15:18:46,356 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100480b17c0000e with negotiated timeout 40000 for client /127.0.0.1:46994
2023-03-25 15:18:46,359 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x100480b17c0000e type:create cxid:0x1 zxid:0x4d txntype:-1 reqpath:n/a Error Path:/workers Error:KeeperErrorCode = NodeExists for /workers
2023-03-25 15:18:46,363 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x100480b17c0000e type:create cxid:0x2 zxid:0x4e txntype:-1 reqpath:n/a Error Path:/server_status Error:KeeperErrorCode = NodeExists for /server_status
2023-03-25 15:18:51,806 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:46998
2023-03-25 15:18:51,807 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /127.0.0.1:46998
2023-03-25 15:18:51,809 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100480b17c0000f with negotiated timeout 40000 for client /127.0.0.1:46998
2023-03-25 15:18:51,812 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:47004
2023-03-25 15:18:51,813 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /127.0.0.1:47004
2023-03-25 15:18:51,814 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100480b17c00010 with negotiated timeout 40000 for client /127.0.0.1:47004
2023-03-25 15:18:51,817 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x100480b17c00010 type:create cxid:0x1 zxid:0x58 txntype:-1 reqpath:n/a Error Path:/workers Error:KeeperErrorCode = NodeExists for /workers
2023-03-25 15:18:51,821 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x100480b17c00010 type:create cxid:0x2 zxid:0x59 txntype:-1 reqpath:n/a Error Path:/server_status Error:KeeperErrorCode = NodeExists for /server_status
2023-03-25 15:27:20,099 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x100480b17c00010, likely client has closed socket
2023-03-25 15:27:20,100 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:47004 which had sessionid 0x100480b17c00010
2023-03-25 15:27:20,100 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x100480b17c0000f, likely client has closed socket
2023-03-25 15:27:20,101 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:46998 which had sessionid 0x100480b17c0000f
2023-03-25 15:27:21,431 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x100480b17c0000e, likely client has closed socket
2023-03-25 15:27:21,431 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:46994 which had sessionid 0x100480b17c0000e
2023-03-25 15:27:21,432 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x100480b17c0000d, likely client has closed socket
2023-03-25 15:27:21,432 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:46980 which had sessionid 0x100480b17c0000d
2023-03-25 15:27:22,802 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x100480b17c0000b, likely client has closed socket
2023-03-25 15:27:22,803 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:46956 which had sessionid 0x100480b17c0000b
2023-03-25 15:27:22,803 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x100480b17c0000c, likely client has closed socket
2023-03-25 15:27:22,804 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:46966 which had sessionid 0x100480b17c0000c
2023-03-25 15:27:24,618 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x100480b17c0000a, likely client has closed socket
